,NOC Major Group,National Occupational Classification (NOC),Economic region code,Economic region name,Number Employed (thousands)
378,72,"Industrial, electrical and construction trades",3570,Windsor-Sarnia,20.0
379,73,Maintenance and equipment operation trades,3570,Windsor-Sarnia,11.8
380,74,"Other installers, repairers and servicers and material handlers",3570,Windsor-Sarnia,6.6
381,75,Transport and heavy equipment operation and related maintenance occupations,3570,Windsor-Sarnia,12.0
382,76,"Trades helpers, construction labourers and related occupations",3570,Windsor-Sarnia,2.3
383,08,"Natural resources, agriculture and related production occupations",3570,Windsor-Sarnia,7.5
384,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3570,Windsor-Sarnia,
385,84,"Workers in natural resources, agriculture and related production",3570,Windsor-Sarnia,4.2
386,86,"Harvesting, landscaping and natural resources labourers",3570,Windsor-Sarnia,2.2
387,09,Occupations in manufacturing and utilities,3570,Windsor-Sarnia,39.3
388,92,"Processing, manufacturing and utilities supervisors and central control operators",3570,Windsor-Sarnia,7.0
389,94,Processing and manufacturing machine operators and related production workers,3570,Windsor-Sarnia,16.2
390,95,Assemblers in manufacturing,3570,Windsor-Sarnia,10.8
391,96,"Labourers in processing, manufacturing and utilities",3570,Windsor-Sarnia,5.3
392,,"Total employed, all occupations",3580,Stratford-Bruce Peninsula,155.0
393,00,Management occupations,3580,Stratford-Bruce Peninsula,21.4
394,00,Senior management occupations,3580,Stratford-Bruce Peninsula,
395,06,Middle management occupations in retail and wholesale trade and customer services,3580,Stratford-Bruce Peninsula,6.6
396,01,"Business, finance and administration occupations",3580,Stratford-Bruce Peninsula,20.0
397,11,Professional occupations in business and finance,3580,Stratford-Bruce Peninsula,2.4
398,12,Administrative and financial supervisors and administrative occupations,3580,Stratford-Bruce Peninsula,7.2
399,13,"Finance, insurance and related business administrative occupations",3580,Stratford-Bruce Peninsula,1.9
400,14,Office support occupations,3580,Stratford-Bruce Peninsula,6.0
401,15,"Distribution, tracking and scheduling co-ordination occupations",3580,Stratford-Bruce Peninsula,2.5
402,02,Natural and applied sciences and related occupations,3580,Stratford-Bruce Peninsula,5.3
403,21,Professional occupations in natural and applied sciences,3580,Stratford-Bruce Peninsula,1.5
404,22,Technical occupations related to natural and applied sciences,3580,Stratford-Bruce Peninsula,3.8
405,03,Health occupations,3580,Stratford-Bruce Peninsula,8.0
406,30,Professional occupations in nursing,3580,Stratford-Bruce Peninsula,1.9
407,31,Professional occupations in health (except nursing),3580,Stratford-Bruce Peninsula,
408,32,Technical occupations in health,3580,Stratford-Bruce Peninsula,2.3
409,34,Assisting occupations in support of health services,3580,Stratford-Bruce Peninsula,2.6
410,04,"Occupations in education, law and social, community and government services",3580,Stratford-Bruce Peninsula,11.7
411,40,Professional occupations in education services,3580,Stratford-Bruce Peninsula,4.8
412,41,"Professional occupations in law and social, community and government services",3580,Stratford-Bruce Peninsula,2.2
413,42,"Paraprofessional occupations in legal, social, community and education services",3580,Stratford-Bruce Peninsula,2.1
414,43,Occupations in front-line public protection services,3580,Stratford-Bruce Peninsula,
415,44,"Care providers and educational, legal and public protection support occupations",3580,Stratford-Bruce Peninsula,1.7
416,05,"Occupations in art, culture, recreation and sport",3580,Stratford-Bruce Peninsula,2.6
417,51,Professional occupations in art and culture,3580,Stratford-Bruce Peninsula,
418,52,"Technical occupations in art, culture, recreation and sport",3580,Stratford-Bruce Peninsula,
419,06,Sales and service occupations,3580,Stratford-Bruce Peninsula,32.1
420,62,Retail sales supervisors and specialized sales occupations,3580,Stratford-Bruce Peninsula,3.1
421,63,Service supervisors and specialized service occupations,3580,Stratford-Bruce Peninsula,4.3
422,64,Sales representatives and salespersons - wholesale and retail trade,3580,Stratford-Bruce Peninsula,5.8
423,65,Service representatives and other customer and personal services occupations,3580,Stratford-Bruce Peninsula,5.0
424,66,Sales support occupations,3580,Stratford-Bruce Peninsula,5.8
425,67,"Service support and other service occupations, n.e.c.",3580,Stratford-Bruce Peninsula,8.3
426,07,"Trades, transport and equipment operators and related occupations",3580,Stratford-Bruce Peninsula,27.8
427,72,"Industrial, electrical and construction trades",3580,Stratford-Bruce Peninsula,9.7
428,73,Maintenance and equipment operation trades,3580,Stratford-Bruce Peninsula,7.8
429,74,"Other installers, repairers and servicers and material handlers",3580,Stratford-Bruce Peninsula,2.5
430,75,Transport and heavy equipment operation and related maintenance occupations,3580,Stratford-Bruce Peninsula,6.4
431,76,"Trades helpers, construction labourers and related occupations",3580,Stratford-Bruce Peninsula,
432,08,"Natural resources, agriculture and related production occupations",3580,Stratford-Bruce Peninsula,7.8
433,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3580,Stratford-Bruce Peninsula,2.1
434,84,"Workers in natural resources, agriculture and related production",3580,Stratford-Bruce Peninsula,4.8
435,86,"Harvesting, landscaping and natural resources labourers",3580,Stratford-Bruce Peninsula,
436,09,Occupations in manufacturing and utilities,3580,Stratford-Bruce Peninsula,18.1
437,92,"Processing, manufacturing and utilities supervisors and central control operators",3580,Stratford-Bruce Peninsula,3.6
438,94,Processing and manufacturing machine operators and related production workers,3580,Stratford-Bruce Peninsula,9.0
439,95,Assemblers in manufacturing,3580,Stratford-Bruce Peninsula,2.5
440,96,"Labourers in processing, manufacturing and utilities",3580,Stratford-Bruce Peninsula,3.0
441,,"Total employed, all occupations",3590,Northeast,258.2
442,00,Management occupations,3590,Northeast,23.5
443,00,Senior management occupations,3590,Northeast,
444,06,Middle management occupations in retail and wholesale trade and customer services,3590,Northeast,10.9
445,01,"Business, finance and administration occupations",3590,Northeast,35.1
446,11,Professional occupations in business and finance,3590,Northeast,5.5
447,12,Administrative and financial supervisors and administrative occupations,3590,Northeast,9.9
448,13,"Finance, insurance and related business administrative occupations",3590,Northeast,2.5
449,14,Office support occupations,3590,Northeast,12.6
450,15,"Distribution, tracking and scheduling co-ordination occupations",3590,Northeast,4.5
451,02,Natural and applied sciences and related occupations,3590,Northeast,15.2
452,21,Professional occupations in natural and applied sciences,3590,Northeast,6.2
453,22,Technical occupations related to natural and applied sciences,3590,Northeast,9.0
454,03,Health occupations,3590,Northeast,17.9
455,30,Professional occupations in nursing,3590,Northeast,4.8
456,31,Professional occupations in health (except nursing),3590,Northeast,2.0
457,32,Technical occupations in health,3590,Northeast,5.4
458,34,Assisting occupations in support of health services,3590,Northeast,5.7
459,04,"Occupations in education, law and social, community and government services",3590,Northeast,28.3
460,40,Professional occupations in education services,3590,Northeast,11.0
461,41,"Professional occupations in law and social, community and government services",3590,Northeast,5.2
462,42,"Paraprofessional occupations in legal, social, community and education services",3590,Northeast,5.7
463,43,Occupations in front-line public protection services,3590,Northeast,2.5
464,44,"Care providers and educational, legal and public protection support occupations",3590,Northeast,3.9
465,05,"Occupations in art, culture, recreation and sport",3590,Northeast,4.9
466,51,Professional occupations in art and culture,3590,Northeast,2.0
467,52,"Technical occupations in art, culture, recreation and sport",3590,Northeast,2.9
468,06,Sales and service occupations,3590,Northeast,64.1
469,62,Retail sales supervisors and specialized sales occupations,3590,Northeast,6.0
470,63,Service supervisors and specialized service occupations,3590,Northeast,10.5
471,64,Sales representatives and salespersons - wholesale and retail trade,3590,Northeast,10.4
472,65,Service representatives and other customer and personal services occupations,3590,Northeast,12.9
473,66,Sales support occupations,3590,Northeast,10.2
474,67,"Service support and other service occupations, n.e.c.",3590,Northeast,14.1
475,07,"Trades, transport and equipment operators and related occupations",3590,Northeast,45.1
476,72,"Industrial, electrical and construction trades",3590,Northeast,13.6
477,73,Maintenance and equipment operation trades,3590,Northeast,13.3
478,74,"Other installers, repairers and servicers and material handlers",3590,Northeast,2.4
479,75,Transport and heavy equipment operation and related maintenance occupations,3590,Northeast,13.5
480,76,"Trades helpers, construction labourers and related occupations",3590,Northeast,2.3
481,08,"Natural resources, agriculture and related production occupations",3590,Northeast,11.0
482,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3590,Northeast,6.6
483,84,"Workers in natural resources, agriculture and related production",3590,Northeast,2.6
484,86,"Harvesting, landscaping and natural resources labourers",3590,Northeast,1.8
485,09,Occupations in manufacturing and utilities,3590,Northeast,13.1
486,92,"Processing, manufacturing and utilities supervisors and central control operators",3590,Northeast,4.3
487,94,Processing and manufacturing machine operators and related production workers,3590,Northeast,4.8
488,95,Assemblers in manufacturing,3590,Northeast,
489,96,"Labourers in processing, manufacturing and utilities",3590,Northeast,2.9
490,,"Total employed, all occupations",3595,Northwest,104.6
491,00,Management occupations,3595,Northwest,9.0
492,00,Senior management occupations,3595,Northwest,
493,06,Middle management occupations in retail and wholesale trade and customer services,3595,Northwest,4.7
494,01,"Business, finance and administration occupations",3595,Northwest,14.2
495,11,Professional occupations in business and finance,3595,Northwest,1.5
496,12,Administrative and financial supervisors and administrative occupations,3595,Northwest,4.5
497,13,"Finance, insurance and related business administrative occupations",3595,Northwest,
498,14,Office support occupations,3595,Northwest,4.9
499,15,"Distribution, tracking and scheduling co-ordination occupations",3595,Northwest,2.2
500,02,Natural and applied sciences and related occupations,3595,Northwest,5.5
501,21,Professional occupations in natural and applied sciences,3595,Northwest,2.3
502,22,Technical occupations related to natural and applied sciences,3595,Northwest,3.2
503,03,Health occupations,3595,Northwest,8.2
504,30,Professional occupations in nursing,3595,Northwest,2.5
505,31,Professional occupations in health (except nursing),3595,Northwest,
506,32,Technical occupations in health,3595,Northwest,2.8
507,34,Assisting occupations in support of health services,3595,Northwest,2.0
508,04,"Occupations in education, law and social, community and government services",3595,Northwest,12.2
