NOC Major Group,National Occupational Classification (NOC),Economic region code,Economic region name,Number Employed (thousands)
12,Administrative and financial supervisors and administrative occupations,3580,Stratford-Bruce Peninsula,7.2
13,"Finance, insurance and related business administrative occupations",3580,Stratford-Bruce Peninsula,1.9
14,Office support occupations,3580,Stratford-Bruce Peninsula,6.0
15,"Distribution, tracking and scheduling co-ordination occupations",3580,Stratford-Bruce Peninsula,2.5
02,Natural and applied sciences and related occupations,3580,Stratford-Bruce Peninsula,5.3
21,Professional occupations in natural and applied sciences,3580,Stratford-Bruce Peninsula,1.5
22,Technical occupations related to natural and applied sciences,3580,Stratford-Bruce Peninsula,3.8
03,Health occupations,3580,Stratford-Bruce Peninsula,8.0
30,Professional occupations in nursing,3580,Stratford-Bruce Peninsula,1.9
31,Professional occupations in health (except nursing),3580,Stratford-Bruce Peninsula,
32,Technical occupations in health,3580,Stratford-Bruce Peninsula,2.3
34,Assisting occupations in support of health services,3580,Stratford-Bruce Peninsula,2.6
04,"Occupations in education, law and social, community and government services",3580,Stratford-Bruce Peninsula,11.7
40,Professional occupations in education services,3580,Stratford-Bruce Peninsula,4.8
41,"Professional occupations in law and social, community and government services",3580,Stratford-Bruce Peninsula,2.2
42,"Paraprofessional occupations in legal, social, community and education services",3580,Stratford-Bruce Peninsula,2.1
43,Occupations in front-line public protection services,3580,Stratford-Bruce Peninsula,
44,"Care providers and educational, legal and public protection support occupations",3580,Stratford-Bruce Peninsula,1.7
05,"Occupations in art, culture, recreation and sport",3580,Stratford-Bruce Peninsula,2.6
51,Professional occupations in art and culture,3580,Stratford-Bruce Peninsula,
52,"Technical occupations in art, culture, recreation and sport",3580,Stratford-Bruce Peninsula,
06,Sales and service occupations,3580,Stratford-Bruce Peninsula,32.1
62,Retail sales supervisors and specialized sales occupations,3580,Stratford-Bruce Peninsula,3.1
63,Service supervisors and specialized service occupations,3580,Stratford-Bruce Peninsula,4.3
64,Sales representatives and salespersons - wholesale and retail trade,3580,Stratford-Bruce Peninsula,5.8
65,Service representatives and other customer and personal services occupations,3580,Stratford-Bruce Peninsula,5.0
66,Sales support occupations,3580,Stratford-Bruce Peninsula,5.8
67,"Service support and other service occupations, n.e.c.",3580,Stratford-Bruce Peninsula,8.3
07,"Trades, transport and equipment operators and related occupations",3580,Stratford-Bruce Peninsula,27.8
72,"Industrial, electrical and construction trades",3580,Stratford-Bruce Peninsula,9.7
73,Maintenance and equipment operation trades,3580,Stratford-Bruce Peninsula,7.8
74,"Other installers, repairers and servicers and material handlers",3580,Stratford-Bruce Peninsula,2.5
75,Transport and heavy equipment operation and related maintenance occupations,3580,Stratford-Bruce Peninsula,6.4
76,"Trades helpers, construction labourers and related occupations",3580,Stratford-Bruce Peninsula,
08,"Natural resources, agriculture and related production occupations",3580,Stratford-Bruce Peninsula,7.8
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3580,Stratford-Bruce Peninsula,2.1
84,"Workers in natural resources, agriculture and related production",3580,Stratford-Bruce Peninsula,4.8
86,"Harvesting, landscaping and natural resources labourers",3580,Stratford-Bruce Peninsula,
09,Occupations in manufacturing and utilities,3580,Stratford-Bruce Peninsula,18.1
92,"Processing, manufacturing and utilities supervisors and central control operators",3580,Stratford-Bruce Peninsula,3.6
94,Processing and manufacturing machine operators and related production workers,3580,Stratford-Bruce Peninsula,9.0
95,Assemblers in manufacturing,3580,Stratford-Bruce Peninsula,2.5
96,"Labourers in processing, manufacturing and utilities",3580,Stratford-Bruce Peninsula,3.0
,"Total employed, all occupations",3590,Northeast,258.2
00,Management occupations,3590,Northeast,23.5
00,Senior management occupations,3590,Northeast,
06,Middle management occupations in retail and wholesale trade and customer services,3590,Northeast,10.9
01,"Business, finance and administration occupations",3590,Northeast,35.1
11,Professional occupations in business and finance,3590,Northeast,5.5
12,Administrative and financial supervisors and administrative occupations,3590,Northeast,9.9
13,"Finance, insurance and related business administrative occupations",3590,Northeast,2.5
14,Office support occupations,3590,Northeast,12.6
15,"Distribution, tracking and scheduling co-ordination occupations",3590,Northeast,4.5
02,Natural and applied sciences and related occupations,3590,Northeast,15.2
21,Professional occupations in natural and applied sciences,3590,Northeast,6.2
22,Technical occupations related to natural and applied sciences,3590,Northeast,9.0
03,Health occupations,3590,Northeast,17.9
30,Professional occupations in nursing,3590,Northeast,4.8
31,Professional occupations in health (except nursing),3590,Northeast,2.0
32,Technical occupations in health,3590,Northeast,5.4
34,Assisting occupations in support of health services,3590,Northeast,5.7
04,"Occupations in education, law and social, community and government services",3590,Northeast,28.3
40,Professional occupations in education services,3590,Northeast,11.0
41,"Professional occupations in law and social, community and government services",3590,Northeast,5.2
42,"Paraprofessional occupations in legal, social, community and education services",3590,Northeast,5.7
43,Occupations in front-line public protection services,3590,Northeast,2.5
44,"Care providers and educational, legal and public protection support occupations",3590,Northeast,3.9
05,"Occupations in art, culture, recreation and sport",3590,Northeast,4.9
51,Professional occupations in art and culture,3590,Northeast,2.0
52,"Technical occupations in art, culture, recreation and sport",3590,Northeast,2.9
06,Sales and service occupations,3590,Northeast,64.1
62,Retail sales supervisors and specialized sales occupations,3590,Northeast,6.0
63,Service supervisors and specialized service occupations,3590,Northeast,10.5
64,Sales representatives and salespersons - wholesale and retail trade,3590,Northeast,10.4
65,Service representatives and other customer and personal services occupations,3590,Northeast,12.9
66,Sales support occupations,3590,Northeast,10.2
67,"Service support and other service occupations, n.e.c.",3590,Northeast,14.1
07,"Trades, transport and equipment operators and related occupations",3590,Northeast,45.1
72,"Industrial, electrical and construction trades",3590,Northeast,13.6
73,Maintenance and equipment operation trades,3590,Northeast,13.3
74,"Other installers, repairers and servicers and material handlers",3590,Northeast,2.4
75,Transport and heavy equipment operation and related maintenance occupations,3590,Northeast,13.5
76,"Trades helpers, construction labourers and related occupations",3590,Northeast,2.3
08,"Natural resources, agriculture and related production occupations",3590,Northeast,11.0
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3590,Northeast,6.6
84,"Workers in natural resources, agriculture and related production",3590,Northeast,2.6
86,"Harvesting, landscaping and natural resources labourers",3590,Northeast,1.8
09,Occupations in manufacturing and utilities,3590,Northeast,13.1
92,"Processing, manufacturing and utilities supervisors and central control operators",3590,Northeast,4.3
94,Processing and manufacturing machine operators and related production workers,3590,Northeast,4.8
95,Assemblers in manufacturing,3590,Northeast,
96,"Labourers in processing, manufacturing and utilities",3590,Northeast,2.9
,"Total employed, all occupations",3595,Northwest,104.6
00,Management occupations,3595,Northwest,9.0
00,Senior management occupations,3595,Northwest,
06,Middle management occupations in retail and wholesale trade and customer services,3595,Northwest,4.7
01,"Business, finance and administration occupations",3595,Northwest,14.2
11,Professional occupations in business and finance,3595,Northwest,1.5
12,Administrative and financial supervisors and administrative occupations,3595,Northwest,4.5
13,"Finance, insurance and related business administrative occupations",3595,Northwest,
14,Office support occupations,3595,Northwest,4.9
15,"Distribution, tracking and scheduling co-ordination occupations",3595,Northwest,2.2
02,Natural and applied sciences and related occupations,3595,Northwest,5.5
21,Professional occupations in natural and applied sciences,3595,Northwest,2.3
22,Technical occupations related to natural and applied sciences,3595,Northwest,3.2
03,Health occupations,3595,Northwest,8.2
30,Professional occupations in nursing,3595,Northwest,2.5
31,Professional occupations in health (except nursing),3595,Northwest,
32,Technical occupations in health,3595,Northwest,2.8
34,Assisting occupations in support of health services,3595,Northwest,2.0
04,"Occupations in education, law and social, community and government services",3595,Northwest,12.2
40,Professional occupations in education services,3595,Northwest,4.6
41,"Professional occupations in law and social, community and government services",3595,Northwest,1.7
42,"Paraprofessional occupations in legal, social, community and education services",3595,Northwest,2.4
43,Occupations in front-line public protection services,3595,Northwest,
44,"Care providers and educational, legal and public protection support occupations",3595,Northwest,2.2
05,"Occupations in art, culture, recreation and sport",3595,Northwest,1.5
51,Professional occupations in art and culture,3595,Northwest,
52,"Technical occupations in art, culture, recreation and sport",3595,Northwest,
06,Sales and service occupations,3595,Northwest,25.3
62,Retail sales supervisors and specialized sales occupations,3595,Northwest,1.9
63,Service supervisors and specialized service occupations,3595,Northwest,3.7
64,Sales representatives and salespersons - wholesale and retail trade,3595,Northwest,4.5
65,Service representatives and other customer and personal services occupations,3595,Northwest,6.0
66,Sales support occupations,3595,Northwest,3.5
67,"Service support and other service occupations, n.e.c.",3595,Northwest,5.7
07,"Trades, transport and equipment operators and related occupations",3595,Northwest,18.5
72,"Industrial, electrical and construction trades",3595,Northwest,4.3
73,Maintenance and equipment operation trades,3595,Northwest,5.9
74,"Other installers, repairers and servicers and material handlers",3595,Northwest,1.9
75,Transport and heavy equipment operation and related maintenance occupations,3595,Northwest,5.4
76,"Trades helpers, construction labourers and related occupations",3595,Northwest,
08,"Natural resources, agriculture and related production occupations",3595,Northwest,4.0
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3595,Northwest,2.6
